loan_product,interest_rate,apr,loan_term_years,lender_name,updated_date,forecasted_rate,data_collection_agent,date
30-Year Fixed Rate Jumbo,6.74,6.79,30,Bankrate,2025-08-05,6.89,AutomatedScraper,2025-08-05
30-Year Fixed Rate,6.74,6.8,30,Bankrate,2025-08-06,6.89,AutomatedScraper,2025-08-06
20-Year Fixed Rate,6.47,6.56,20,Bankrate,2025-08-06,6.62,AutomatedScraper,2025-08-06
15-Year Fixed Rate,6.01,6.1,15,Bankrate,2025-08-06,6.16,AutomatedScraper,2025-08-06
10-Year Fixed Rate,6.13,6.25,10,Bankrate,2025-08-06,6.28,AutomatedScraper,2025-08-06
30-Year Fixed Rate FHA,6.73,6.8,30,Bankrate,2025-08-06,6.88,AutomatedScraper,2025-08-06
30-Year Fixed Rate VA,6.88,6.93,30,Bankrate,2025-08-06,7.03,AutomatedScraper,2025-08-06
30-Year Fixed Rate Jumbo,6.8,6.85,30,Bankrate,2025-08-06,6.95,AutomatedScraper,2025-08-06
30-Year Fixed Rate,6.68,6.74,30,Bankrate,2025-08-07,6.83,AutomatedScraper,2025-08-07
20-Year Fixed Rate,6.44,6.53,20,Bankrate,2025-08-07,6.59,AutomatedScraper,2025-08-07
15-Year Fixed Rate,5.9,5.99,15,Bankrate,2025-08-07,6.05,AutomatedScraper,2025-08-07
10-Year Fixed Rate,5.8,5.87,10,Bankrate,2025-08-07,5.95,AutomatedScraper,2025-08-07
30-Year Fixed Rate FHA,6.77,6.83,30,Bankrate,2025-08-07,6.92,AutomatedScraper,2025-08-07
30-Year Fixed Rate VA,6.87,6.92,30,Bankrate,2025-08-07,7.02,AutomatedScraper,2025-08-07
30-Year Fixed Rate Jumbo,6.69,6.73,30,Bankrate,2025-08-07,6.84,AutomatedScraper,2025-08-07
30-Year Fixed Rate,6.66,6.72,30,Bankrate,2025-08-08,6.81,AutomatedScraper,2025-08-08
20-Year Fixed Rate,6.41,6.5,20,Bankrate,2025-08-08,6.56,AutomatedScraper,2025-08-08
15-Year Fixed Rate,5.86,5.95,15,Bankrate,2025-08-08,6.01,AutomatedScraper,2025-08-08
10-Year Fixed Rate,5.7,5.77,10,Bankrate,2025-08-08,5.85,AutomatedScraper,2025-08-08
30-Year Fixed Rate FHA,6.69,6.75,30,Bankrate,2025-08-08,6.84,AutomatedScraper,2025-08-08
30-Year Fixed Rate VA,6.72,6.77,30,Bankrate,2025-08-08,6.87,AutomatedScraper,2025-08-08
30-Year Fixed Rate Jumbo,6.63,6.68,30,Bankrate,2025-08-08,6.78,AutomatedScraper,2025-08-08
30-Year Fixed Rate,6.58,6.64,30,Bankrate,2025-08-09,6.73,AutomatedScraper,2025-08-09
20-Year Fixed Rate,6.26,6.35,20,Bankrate,2025-08-09,6.41,AutomatedScraper,2025-08-09
15-Year Fixed Rate,5.76,5.86,15,Bankrate,2025-08-09,5.91,AutomatedScraper,2025-08-09
10-Year Fixed Rate,5.71,5.79,10,Bankrate,2025-08-09,5.86,AutomatedScraper,2025-08-09
30-Year Fixed Rate FHA,6.31,6.36,30,Bankrate,2025-08-09,6.46,AutomatedScraper,2025-08-09
30-Year Fixed Rate VA,6.36,6.41,30,Bankrate,2025-08-09,6.51,AutomatedScraper,2025-08-09
30-Year Fixed Rate Jumbo,6.66,6.71,30,Bankrate,2025-08-09,6.81,AutomatedScraper,2025-08-09
30-Year Fixed Rate,6.67,6.73,30,Bankrate,2025-08-10,6.82,AutomatedScraper,2025-08-10
20-Year Fixed Rate,6.36,6.45,20,Bankrate,2025-08-10,6.51,AutomatedScraper,2025-08-10
15-Year Fixed Rate,5.85,5.94,15,Bankrate,2025-08-10,6.0,AutomatedScraper,2025-08-10
10-Year Fixed Rate,5.76,5.83,10,Bankrate,2025-08-10,5.91,AutomatedScraper,2025-08-10
30-Year Fixed Rate FHA,6.56,6.61,30,Bankrate,2025-08-10,6.71,AutomatedScraper,2025-08-10
30-Year Fixed Rate VA,6.66,6.7,30,Bankrate,2025-08-10,6.81,AutomatedScraper,2025-08-10
30-Year Fixed Rate Jumbo,6.67,6.71,30,Bankrate,2025-08-10,6.82,AutomatedScraper,2025-08-10
30-Year Fixed Rate,6.67,6.73,30,Bankrate,2025-08-11,6.82,AutomatedScraper,2025-08-11
20-Year Fixed Rate,6.36,6.45,20,Bankrate,2025-08-11,6.51,AutomatedScraper,2025-08-11
15-Year Fixed Rate,5.85,5.94,15,Bankrate,2025-08-11,6.0,AutomatedScraper,2025-08-11
10-Year Fixed Rate,5.76,5.83,10,Bankrate,2025-08-11,5.91,AutomatedScraper,2025-08-11
30-Year Fixed Rate FHA,6.56,6.61,30,Bankrate,2025-08-11,6.71,AutomatedScraper,2025-08-11
30-Year Fixed Rate VA,6.66,6.7,30,Bankrate,2025-08-11,6.81,AutomatedScraper,2025-08-11
30-Year Fixed Rate Jumbo,6.67,6.71,30,Bankrate,2025-08-11,6.82,AutomatedScraper,2025-08-11
30-Year Fixed Rate,6.67,6.73,30,Bankrate,2025-08-12,6.82,AutomatedScraper,2025-08-12
20-Year Fixed Rate,6.36,6.45,20,Bankrate,2025-08-12,6.51,AutomatedScraper,2025-08-12
15-Year Fixed Rate,5.85,5.94,15,Bankrate,2025-08-12,6.0,AutomatedScraper,2025-08-12
10-Year Fixed Rate,5.76,5.83,10,Bankrate,2025-08-12,5.91,AutomatedScraper,2025-08-12
30-Year Fixed Rate FHA,6.56,6.61,30,Bankrate,2025-08-12,6.71,AutomatedScraper,2025-08-12
30-Year Fixed Rate VA,6.66,6.7,30,Bankrate,2025-08-12,6.81,AutomatedScraper,2025-08-12
30-Year Fixed Rate Jumbo,6.67,6.71,30,Bankrate,2025-08-12,6.82,AutomatedScraper,2025-08-12
30-Year Fixed Rate,6.71,6.77,30,Bankrate,2025-08-13,6.86,AutomatedScraper,2025-08-13
20-Year Fixed Rate,6.39,6.48,20,Bankrate,2025-08-13,6.54,AutomatedScraper,2025-08-13
15-Year Fixed Rate,5.87,5.96,15,Bankrate,2025-08-13,6.02,AutomatedScraper,2025-08-13
10-Year Fixed Rate,5.78,5.86,10,Bankrate,2025-08-13,5.93,AutomatedScraper,2025-08-13
30-Year Fixed Rate FHA,6.61,6.68,30,Bankrate,2025-08-13,6.76,AutomatedScraper,2025-08-13
30-Year Fixed Rate VA,6.78,6.82,30,Bankrate,2025-08-13,6.93,AutomatedScraper,2025-08-13
30-Year Fixed Rate Jumbo,6.75,6.8,30,Bankrate,2025-08-13,6.9,AutomatedScraper,2025-08-13
30-Year Fixed Rate,6.66,6.72,30,Bankrate,2025-08-14,6.81,AutomatedScraper,2025-08-14
20-Year Fixed Rate,6.33,6.42,20,Bankrate,2025-08-14,6.48,AutomatedScraper,2025-08-14
15-Year Fixed Rate,5.86,5.95,15,Bankrate,2025-08-14,6.01,AutomatedScraper,2025-08-14
10-Year Fixed Rate,5.77,5.85,10,Bankrate,2025-08-14,5.92,AutomatedScraper,2025-08-14
30-Year Fixed Rate FHA,6.73,6.8,30,Bankrate,2025-08-14,6.88,AutomatedScraper,2025-08-14
30-Year Fixed Rate VA,6.79,6.84,30,Bankrate,2025-08-14,6.94,AutomatedScraper,2025-08-14
30-Year Fixed Rate Jumbo,6.65,6.69,30,Bankrate,2025-08-14,6.8,AutomatedScraper,2025-08-14
30-Year Fixed Rate,6.66,6.72,30,Bankrate,2025-08-15,6.81,AutomatedScraper,2025-08-15
20-Year Fixed Rate,6.32,6.41,20,Bankrate,2025-08-15,6.47,AutomatedScraper,2025-08-15
15-Year Fixed Rate,5.83,5.93,15,Bankrate,2025-08-15,5.98,AutomatedScraper,2025-08-15
10-Year Fixed Rate,5.74,5.81,10,Bankrate,2025-08-15,5.89,AutomatedScraper,2025-08-15
30-Year Fixed Rate FHA,6.64,6.71,30,Bankrate,2025-08-15,6.79,AutomatedScraper,2025-08-15
30-Year Fixed Rate VA,6.64,6.69,30,Bankrate,2025-08-15,6.79,AutomatedScraper,2025-08-15
30-Year Fixed Rate Jumbo,6.63,6.68,30,Bankrate,2025-08-15,6.78,AutomatedScraper,2025-08-15
30-Year Fixed Rate,6.57,6.64,30,Bankrate,2025-08-16,6.72,AutomatedScraper,2025-08-16
20-Year Fixed Rate,6.27,6.36,20,Bankrate,2025-08-16,6.42,AutomatedScraper,2025-08-16
15-Year Fixed Rate,5.75,5.85,15,Bankrate,2025-08-16,5.9,AutomatedScraper,2025-08-16
10-Year Fixed Rate,5.75,5.83,10,Bankrate,2025-08-16,5.9,AutomatedScraper,2025-08-16
30-Year Fixed Rate FHA,6.17,6.24,30,Bankrate,2025-08-16,6.32,AutomatedScraper,2025-08-16
30-Year Fixed Rate VA,6.27,6.31,30,Bankrate,2025-08-16,6.42,AutomatedScraper,2025-08-16
30-Year Fixed Rate Jumbo,6.65,6.71,30,Bankrate,2025-08-16,6.8,AutomatedScraper,2025-08-16
30-Year Fixed Rate,6.6,6.67,30,Bankrate,2025-08-17,6.75,AutomatedScraper,2025-08-17
20-Year Fixed Rate,6.32,6.41,20,Bankrate,2025-08-17,6.47,AutomatedScraper,2025-08-17
15-Year Fixed Rate,5.8,5.89,15,Bankrate,2025-08-17,5.95,AutomatedScraper,2025-08-17
10-Year Fixed Rate,5.78,5.85,10,Bankrate,2025-08-17,5.93,AutomatedScraper,2025-08-17
30-Year Fixed Rate FHA,6.6,6.67,30,Bankrate,2025-08-17,6.75,AutomatedScraper,2025-08-17
30-Year Fixed Rate VA,6.59,6.64,30,Bankrate,2025-08-17,6.74,AutomatedScraper,2025-08-17
30-Year Fixed Rate Jumbo,6.64,6.69,30,Bankrate,2025-08-17,6.79,AutomatedScraper,2025-08-17
30-Year Fixed Rate,6.6,6.67,30,Bankrate,2025-08-18,6.75,AutomatedScraper,2025-08-18
20-Year Fixed Rate,6.32,6.41,20,Bankrate,2025-08-18,6.47,AutomatedScraper,2025-08-18
15-Year Fixed Rate,5.8,5.89,15,Bankrate,2025-08-18,5.95,AutomatedScraper,2025-08-18
10-Year Fixed Rate,5.78,5.85,10,Bankrate,2025-08-18,5.93,AutomatedScraper,2025-08-18
30-Year Fixed Rate FHA,6.6,6.67,30,Bankrate,2025-08-18,6.75,AutomatedScraper,2025-08-18
30-Year Fixed Rate VA,6.59,6.64,30,Bankrate,2025-08-18,6.74,AutomatedScraper,2025-08-18
30-Year Fixed Rate Jumbo,6.64,6.69,30,Bankrate,2025-08-18,6.79,AutomatedScraper,2025-08-18
30-Year Fixed Rate,6.6,6.67,30,Bankrate,2025-08-19,6.75,AutomatedScraper,2025-08-19
20-Year Fixed Rate,6.32,6.41,20,Bankrate,2025-08-19,6.47,AutomatedScraper,2025-08-19
15-Year Fixed Rate,5.8,5.89,15,Bankrate,2025-08-19,5.95,AutomatedScraper,2025-08-19
10-Year Fixed Rate,5.78,5.85,10,Bankrate,2025-08-19,5.93,AutomatedScraper,2025-08-19
30-Year Fixed Rate FHA,6.6,6.67,30,Bankrate,2025-08-19,6.75,AutomatedScraper,2025-08-19
30-Year Fixed Rate VA,6.59,6.64,30,Bankrate,2025-08-19,6.74,AutomatedScraper,2025-08-19
30-Year Fixed Rate Jumbo,6.64,6.69,30,Bankrate,2025-08-19,6.79,AutomatedScraper,2025-08-19
30-Year Fixed Rate,6.64,6.7,30,Bankrate,2025-08-20,6.79,AutomatedScraper,2025-08-20
20-Year Fixed Rate,6.36,6.46,20,Bankrate,2025-08-20,6.51,AutomatedScraper,2025-08-20
15-Year Fixed Rate,5.84,5.92,15,Bankrate,2025-08-20,5.99,AutomatedScraper,2025-08-20
10-Year Fixed Rate,5.79,5.87,10,Bankrate,2025-08-20,5.94,AutomatedScraper,2025-08-20
30-Year Fixed Rate FHA,6.68,6.75,30,Bankrate,2025-08-20,6.83,AutomatedScraper,2025-08-20
30-Year Fixed Rate VA,6.73,6.78,30,Bankrate,2025-08-20,6.88,AutomatedScraper,2025-08-20
30-Year Fixed Rate Jumbo,6.68,6.72,30,Bankrate,2025-08-20,6.83,AutomatedScraper,2025-08-20
30-Year Fixed Rate,6.62,6.68,30,Bankrate,2025-08-21,6.77,AutomatedScraper,2025-08-21
20-Year Fixed Rate,6.32,6.42,20,Bankrate,2025-08-21,6.47,AutomatedScraper,2025-08-21
15-Year Fixed Rate,5.85,5.93,15,Bankrate,2025-08-21,6.0,AutomatedScraper,2025-08-21
10-Year Fixed Rate,5.76,5.84,10,Bankrate,2025-08-21,5.91,AutomatedScraper,2025-08-21
30-Year Fixed Rate FHA,6.81,6.88,30,Bankrate,2025-08-21,6.96,AutomatedScraper,2025-08-21
30-Year Fixed Rate VA,6.79,6.83,30,Bankrate,2025-08-21,6.94,AutomatedScraper,2025-08-21
30-Year Fixed Rate Jumbo,6.61,6.65,30,Bankrate,2025-08-21,6.76,AutomatedScraper,2025-08-21
30-Year Fixed Rate,6.62,6.69,30,Bankrate,2025-08-22,6.77,AutomatedScraper,2025-08-22
20-Year Fixed Rate,6.33,6.43,20,Bankrate,2025-08-22,6.48,AutomatedScraper,2025-08-22
15-Year Fixed Rate,5.84,5.93,15,Bankrate,2025-08-22,5.99,AutomatedScraper,2025-08-22
10-Year Fixed Rate,5.72,5.79,10,Bankrate,2025-08-22,5.87,AutomatedScraper,2025-08-22
30-Year Fixed Rate FHA,7.03,7.11,30,Bankrate,2025-08-22,7.18,AutomatedScraper,2025-08-22
30-Year Fixed Rate VA,6.91,6.95,30,Bankrate,2025-08-22,7.06,AutomatedScraper,2025-08-22
30-Year Fixed Rate Jumbo,6.58,6.63,30,Bankrate,2025-08-22,6.73,AutomatedScraper,2025-08-22
30-Year Fixed Rate,6.6,6.66,30,Bankrate,2025-08-23,6.75,AutomatedScraper,2025-08-23
20-Year Fixed Rate,6.32,6.41,20,Bankrate,2025-08-23,6.47,AutomatedScraper,2025-08-23
15-Year Fixed Rate,5.79,5.89,15,Bankrate,2025-08-23,5.94,AutomatedScraper,2025-08-23
10-Year Fixed Rate,5.77,5.85,10,Bankrate,2025-08-23,5.92,AutomatedScraper,2025-08-23
30-Year Fixed Rate FHA,6.24,6.3,30,Bankrate,2025-08-23,6.39,AutomatedScraper,2025-08-23
30-Year Fixed Rate VA,6.4,6.44,30,Bankrate,2025-08-23,6.55,AutomatedScraper,2025-08-23
30-Year Fixed Rate Jumbo,6.66,6.71,30,Bankrate,2025-08-23,6.81,AutomatedScraper,2025-08-23
30-Year Fixed Rate,6.63,6.7,30,Bankrate,2025-08-24,6.78,AutomatedScraper,2025-08-24
20-Year Fixed Rate,6.35,6.46,20,Bankrate,2025-08-24,6.5,AutomatedScraper,2025-08-24
15-Year Fixed Rate,5.84,5.93,15,Bankrate,2025-08-24,5.99,AutomatedScraper,2025-08-24
10-Year Fixed Rate,5.79,5.87,10,Bankrate,2025-08-24,5.94,AutomatedScraper,2025-08-24
30-Year Fixed Rate FHA,6.65,6.72,30,Bankrate,2025-08-24,6.8,AutomatedScraper,2025-08-24
30-Year Fixed Rate VA,6.69,6.73,30,Bankrate,2025-08-24,6.84,AutomatedScraper,2025-08-24
30-Year Fixed Rate Jumbo,6.63,6.68,30,Bankrate,2025-08-24,6.78,AutomatedScraper,2025-08-24
30-Year Fixed Rate,6.63,6.7,30,Bankrate,2025-08-25,6.78,AutomatedScraper,2025-08-25
20-Year Fixed Rate,6.35,6.46,20,Bankrate,2025-08-25,6.5,AutomatedScraper,2025-08-25
15-Year Fixed Rate,5.84,5.93,15,Bankrate,2025-08-25,5.99,AutomatedScraper,2025-08-25
10-Year Fixed Rate,5.79,5.87,10,Bankrate,2025-08-25,5.94,AutomatedScraper,2025-08-25
30-Year Fixed Rate FHA,6.65,6.72,30,Bankrate,2025-08-25,6.8,AutomatedScraper,2025-08-25
30-Year Fixed Rate VA,6.69,6.73,30,Bankrate,2025-08-25,6.84,AutomatedScraper,2025-08-25
30-Year Fixed Rate Jumbo,6.63,6.68,30,Bankrate,2025-08-25,6.78,AutomatedScraper,2025-08-25
30-Year Fixed Rate,6.63,6.7,30,Bankrate,2025-08-26,6.78,AutomatedScraper,2025-08-26
20-Year Fixed Rate,6.35,6.46,20,Bankrate,2025-08-26,6.5,AutomatedScraper,2025-08-26
15-Year Fixed Rate,5.84,5.93,15,Bankrate,2025-08-26,5.99,AutomatedScraper,2025-08-26
10-Year Fixed Rate,5.79,5.87,10,Bankrate,2025-08-26,5.94,AutomatedScraper,2025-08-26
30-Year Fixed Rate FHA,6.65,6.72,30,Bankrate,2025-08-26,6.8,AutomatedScraper,2025-08-26
30-Year Fixed Rate VA,6.69,6.73,30,Bankrate,2025-08-26,6.84,AutomatedScraper,2025-08-26
30-Year Fixed Rate Jumbo,6.63,6.68,30,Bankrate,2025-08-26,6.78,AutomatedScraper,2025-08-26
30-Year Fixed Rate,6.67,6.73,30,Bankrate,2025-08-27,6.82,AutomatedScraper,2025-08-27
20-Year Fixed Rate,6.37,6.46,20,Bankrate,2025-08-27,6.52,AutomatedScraper,2025-08-27
15-Year Fixed Rate,5.86,5.94,15,Bankrate,2025-08-27,6.01,AutomatedScraper,2025-08-27
10-Year Fixed Rate,5.82,5.89,10,Bankrate,2025-08-27,5.97,AutomatedScraper,2025-08-27
30-Year Fixed Rate FHA,6.66,6.72,30,Bankrate,2025-08-27,6.81,AutomatedScraper,2025-08-27
30-Year Fixed Rate VA,6.78,6.84,30,Bankrate,2025-08-27,6.93,AutomatedScraper,2025-08-27
30-Year Fixed Rate Jumbo,6.74,6.79,30,Bankrate,2025-08-27,6.89,AutomatedScraper,2025-08-27
30-Year Fixed Rate,6.6,6.66,30,Bankrate,2025-08-28,6.75,AutomatedScraper,2025-08-28
20-Year Fixed Rate,6.29,6.39,20,Bankrate,2025-08-28,6.44,AutomatedScraper,2025-08-28
15-Year Fixed Rate,5.81,5.89,15,Bankrate,2025-08-28,5.96,AutomatedScraper,2025-08-28
10-Year Fixed Rate,5.74,5.81,10,Bankrate,2025-08-28,5.89,AutomatedScraper,2025-08-28
30-Year Fixed Rate FHA,6.8,6.86,30,Bankrate,2025-08-28,6.95,AutomatedScraper,2025-08-28
30-Year Fixed Rate VA,6.75,6.8,30,Bankrate,2025-08-28,6.9,AutomatedScraper,2025-08-28
30-Year Fixed Rate Jumbo,6.58,6.62,30,Bankrate,2025-08-28,6.73,AutomatedScraper,2025-08-28
30-Year Fixed Rate,6.59,6.65,30,Bankrate,2025-08-29,6.74,AutomatedScraper,2025-08-29
20-Year Fixed Rate,6.27,6.36,20,Bankrate,2025-08-29,6.42,AutomatedScraper,2025-08-29
15-Year Fixed Rate,5.77,5.87,15,Bankrate,2025-08-29,5.92,AutomatedScraper,2025-08-29
10-Year Fixed Rate,5.67,5.73,10,Bankrate,2025-08-29,5.82,AutomatedScraper,2025-08-29
30-Year Fixed Rate FHA,6.62,6.7,30,Bankrate,2025-08-29,6.77,AutomatedScraper,2025-08-29
30-Year Fixed Rate VA,6.64,6.69,30,Bankrate,2025-08-29,6.79,AutomatedScraper,2025-08-29
30-Year Fixed Rate Jumbo,6.57,6.61,30,Bankrate,2025-08-29,6.72,AutomatedScraper,2025-08-29
30-Year Fixed Rate,6.54,6.6,30,Bankrate,2025-08-30,6.69,AutomatedScraper,2025-08-30
20-Year Fixed Rate,6.21,6.29,20,Bankrate,2025-08-30,6.36,AutomatedScraper,2025-08-30
15-Year Fixed Rate,5.69,5.79,15,Bankrate,2025-08-30,5.84,AutomatedScraper,2025-08-30
10-Year Fixed Rate,5.67,5.75,10,Bankrate,2025-08-30,5.82,AutomatedScraper,2025-08-30
30-Year Fixed Rate FHA,5.94,6.0,30,Bankrate,2025-08-30,6.09,AutomatedScraper,2025-08-30
30-Year Fixed Rate VA,6.17,6.21,30,Bankrate,2025-08-30,6.32,AutomatedScraper,2025-08-30
30-Year Fixed Rate Jumbo,6.62,6.67,30,Bankrate,2025-08-30,6.77,AutomatedScraper,2025-08-30
30-Year Fixed Rate,6.55,6.61,30,Bankrate,2025-08-31,6.7,AutomatedScraper,2025-08-31
20-Year Fixed Rate,6.23,6.32,20,Bankrate,2025-08-31,6.38,AutomatedScraper,2025-08-31
15-Year Fixed Rate,5.71,5.8,15,Bankrate,2025-08-31,5.86,AutomatedScraper,2025-08-31
10-Year Fixed Rate,5.7,5.78,10,Bankrate,2025-08-31,5.85,AutomatedScraper,2025-08-31
30-Year Fixed Rate FHA,6.45,6.51,30,Bankrate,2025-08-31,6.6,AutomatedScraper,2025-08-31
30-Year Fixed Rate VA,6.51,6.55,30,Bankrate,2025-08-31,6.66,AutomatedScraper,2025-08-31
30-Year Fixed Rate Jumbo,6.59,6.64,30,Bankrate,2025-08-31,6.74,AutomatedScraper,2025-08-31
30-Year Fixed Rate,6.55,6.61,30,Bankrate,2025-09-01,6.7,AutomatedScraper,2025-09-01
20-Year Fixed Rate,6.23,6.32,20,Bankrate,2025-09-01,6.38,AutomatedScraper,2025-09-01
15-Year Fixed Rate,5.71,5.8,15,Bankrate,2025-09-01,5.86,AutomatedScraper,2025-09-01
10-Year Fixed Rate,5.7,5.78,10,Bankrate,2025-09-01,5.85,AutomatedScraper,2025-09-01
30-Year Fixed Rate FHA,6.45,6.51,30,Bankrate,2025-09-01,6.6,AutomatedScraper,2025-09-01
30-Year Fixed Rate VA,6.51,6.55,30,Bankrate,2025-09-01,6.66,AutomatedScraper,2025-09-01
30-Year Fixed Rate Jumbo,6.59,6.64,30,Bankrate,2025-09-01,6.74,AutomatedScraper,2025-09-01
30-Year Fixed Rate,6.55,6.61,30,Bankrate,2025-09-02,6.7,AutomatedScraper,2025-09-02
